annee,id_circo,departement,nom_candidat,etiquette,nuance,voix_t1,qualifie_t2,maintenu_t2,voix_t2,elu,inscrits_t1,inscrits_t2,votants_t1,votants_t2,blancs_t1,blancs_t2,nuls_t1,nuls_t2,exprimes_t1,exprimes_t2,config_t2
1958,89-02,YONNE,[CNI],Centre National des Ind̩pendants,CNI,13359,1,1.0,15883.0,1,54490,,42029,54505.0,1134.0,685.0,,,40895.0,42600.0,4
1958,89-02,YONNE,[RADCENT],Radicaux centristes,RADCENT,6391,1,1.0,15012.0,0,54490,,42029,54505.0,1134.0,685.0,,,40895.0,42600.0,4
1958,89-02,YONNE,[COM],Parti communiste,COM,7357,1,1.0,7818.0,0,54490,,42029,54505.0,1134.0,685.0,,,40895.0,42600.0,4
1958,89-02,YONNE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,3236,1,1.0,3202.0,0,54490,,42029,54505.0,1134.0,685.0,,,40895.0,42600.0,4
1958,89-03,YONNE,[UNR],Union pour la Nouvelle R̩publique,UNR,17666,1,1.0,28170.0,1,63117,,48127,63100.0,1329.0,965.0,,,46798.0,47594.0,3
1958,89-03,YONNE,[COM],Parti communiste,COM,9944,1,1.0,10809.0,0,63117,,48127,63100.0,1329.0,965.0,,,46798.0,47594.0,3
1958,89-03,YONNE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,7423,1,1.0,7650.0,0,63117,,48127,63100.0,1329.0,965.0,,,46798.0,47594.0,3
1958,90-02,TERRITOIRE DE BELFORT,[MRP],Mouvement R̩publicain Populaire,MRP,5722,1,1.0,7329.0,1,26651,,20021,26649.0,517.0,416.0,,,19504.0,20236.0,4
1958,90-02,TERRITOIRE DE BELFORT,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,4005,1,1.0,5905.0,0,26651,,20021,26649.0,517.0,416.0,,,19504.0,20236.0,4
1958,90-02,TERRITOIRE DE BELFORT,[CRR],Centre R̩formateur R̩publicain,CRR,2920,1,1.0,5050.0,0,26651,,20021,26649.0,517.0,416.0,,,19504.0,20236.0,4
1958,90-02,TERRITOIRE DE BELFORT,[COM],Parti communiste,COM,1484,1,1.0,1536.0,0,26651,,20021,26649.0,517.0,416.0,,,19504.0,20236.0,4
1962,01-01,AIN,[MRP],Mouvement R̩publicain Populaire,MRP,10300,1,1.0,17839.0,1,67878,,38407,67855.0,805.0,740.0,,,37602.0,42172.0,3
1962,01-01,AIN,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,9987,1,1.0,16513.0,0,67878,,38407,67855.0,805.0,740.0,,,37602.0,42172.0,3
1962,01-01,AIN,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,6744,1,1.0,7080.0,0,67878,,38407,67855.0,805.0,740.0,,,37602.0,42172.0,3
1962,01-02,AIN,[MOD],Mod̩r̩s,MOD,14016,1,1.0,20969.0,1,68193,,40570,68194.0,796.0,764.0,,,39774.0,45337.0,4
1962,01-02,AIN,[COM],Parti communiste,COM,8563,1,1.0,12642.0,0,68193,,40570,68194.0,796.0,764.0,,,39774.0,45337.0,4
1962,01-02,AIN,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,7702,1,1.0,8212.0,0,68193,,40570,68194.0,796.0,764.0,,,39774.0,45337.0,4
1962,01-02,AIN,[DIVGAULL],Divers gaullistes,DIVGAULL,4857,1,1.0,2750.0,0,68193,,40570,68194.0,796.0,764.0,,,39774.0,45337.0,4
1962,01-03,AIN,[MRP],Mouvement R̩publicain Populaire,MRP,12622,1,1.0,17018.0,1,63764,,38113,63789.0,1029.0,1086.0,,,37084.0,40292.0,3
1962,01-03,AIN,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,10623,1,1.0,13514.0,0,63764,,38113,63789.0,1029.0,1086.0,,,37084.0,40292.0,3
1962,01-03,AIN,[COM],Parti communiste,COM,6346,1,1.0,8674.0,0,63764,,38113,63789.0,1029.0,1086.0,,,37084.0,40292.0,3
1962,02-03,AISNE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,15654,1,1.0,20373.0,1,49934,,37831,49701.0,1175.0,975.0,,,36656.0,39137.0,3
1962,02-03,AISNE,[COM],Parti communiste,COM,8553,1,1.0,12235.0,0,49934,,37831,49701.0,1175.0,975.0,,,36656.0,39137.0,3
1962,02-03,AISNE,[CNI],Centre National des Ind̩pendants,CNI,7366,1,1.0,5554.0,0,49934,,37831,49701.0,1175.0,975.0,,,36656.0,39137.0,3
1962,03-01,ALLIER,[COM],Parti communiste,COM,9192,1,1.0,14700.0,1,55785,,33987,55761.0,865.0,776.0,,,33122.0,37930.0,3
1962,03-01,ALLIER,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,8062,1,1.0,12831.0,0,55785,,33987,55761.0,865.0,776.0,,,33122.0,37930.0,3
1962,03-01,ALLIER,[MOD],Mod̩r̩s,MOD,7203,1,1.0,9623.0,0,55785,,33987,55761.0,865.0,776.0,,,33122.0,37930.0,3
1962,03-03,ALLIER,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,9109,1,1.0,20770.0,1,59031,,39013,59131.0,798.0,1290.0,,,38215.0,42519.0,3
1962,03-03,ALLIER,[COM],Parti communiste,COM,14879,1,1.0,18176.0,0,59031,,39013,59131.0,798.0,1290.0,,,38215.0,42519.0,3
1962,03-03,ALLIER,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,6874,1,1.0,2283.0,0,59031,,39013,59131.0,798.0,1290.0,,,38215.0,42519.0,3
1962,05-01,HAUTES-ALPES,[MRP],Mouvement R̩publicain Populaire,MRP,4960,1,1.0,8106.0,1,30082,,20143,30080.0,581.0,378.0,,,19562.0,23579.0,4
1962,05-01,HAUTES-ALPES,[COM],Parti communiste,COM,4365,1,1.0,5487.0,0,30082,,20143,30080.0,581.0,378.0,,,19562.0,23579.0,4
1962,05-01,HAUTES-ALPES,[RADSOC],Radicaux socialistes,RADSOC,4205,1,1.0,5104.0,0,30082,,20143,30080.0,581.0,378.0,,,19562.0,23579.0,4
1962,05-01,HAUTES-ALPES,[INDVREP],"R̩publicains Ind̩pendants,V̬me R̩publique",INDVREP,2597,1,1.0,4504.0,0,30082,,20143,30080.0,581.0,378.0,,,19562.0,23579.0,4
1962,06-02,ALPES-MARITIMES,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,16061,1,1.0,22121.0,1,58537,,39981,58537.0,917.0,2669.0,,,39064.0,37398.0,3
1962,06-02,ALPES-MARITIMES,[COM],Parti communiste,COM,6702,1,1.0,10401.0,0,58537,,39981,58537.0,917.0,2669.0,,,39064.0,37398.0,3
1962,06-02,ALPES-MARITIMES,[RADCENT],Radicaux centristes,RADCENT,9691,1,1.0,2207.0,0,58537,,39981,58537.0,917.0,2669.0,,,39064.0,37398.0,3
1962,06-03,ALPES-MARITIMES,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,10566,1,1.0,20656.0,1,57745,,38610,57738.0,1298.0,2384.0,,,37312.0,38245.0,3
1962,06-03,ALPES-MARITIMES,[COM],Parti communiste,COM,9313,1,1.0,13982.0,0,57745,,38610,57738.0,1298.0,2384.0,,,37312.0,38245.0,3
1962,06-03,ALPES-MARITIMES,[DIVGAULL],Divers gaullistes,DIVGAULL,7826,1,1.0,1223.0,0,57745,,38610,57738.0,1298.0,2384.0,,,37312.0,38245.0,3
1962,06-04,ALPES-MARITIMES,[RADCENT],Radicaux centristes,RADCENT,17345,1,1.0,17869.0,1,53737,,38941,54329.0,993.0,823.0,,,37948.0,38396.0,3
1962,06-04,ALPES-MARITIMES,[COM],Parti communiste,COM,9654,1,1.0,10043.0,0,53737,,38941,54329.0,993.0,823.0,,,37948.0,38396.0,3
1962,06-04,ALPES-MARITIMES,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,10949,1,1.0,9661.0,0,53737,,38941,54329.0,993.0,823.0,,,37948.0,38396.0,3
1962,07-01,ARDECHE,[COM],Parti communiste,COM,10686,1,1.0,15924.0,1,57576,,39886,57568.0,1006.0,821.0,,,38880.0,43625.0,3
1962,07-01,ARDECHE,[CNI],Centre National des Ind̩pendants,CNI,8748,1,1.0,15318.0,0,57576,,39886,57568.0,1006.0,821.0,,,38880.0,43625.0,3
1962,07-01,ARDECHE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,9166,1,1.0,11562.0,0,57576,,39886,57568.0,1006.0,821.0,,,38880.0,43625.0,3
1962,08-01,ARDENNES,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,11885,1,1.0,17640.0,1,54303,,37127,54283.0,1218.0,1046.0,,,35909.0,40824.0,3
1962,08-01,ARDENNES,[COM],Parti communiste,COM,8969,1,1.0,13453.0,0,54303,,37127,54283.0,1218.0,1046.0,,,35909.0,40824.0,3
1962,08-01,ARDENNES,[CNI],Centre National des Ind̩pendants,CNI,7139,1,1.0,8685.0,0,54303,,37127,54283.0,1218.0,1046.0,,,35909.0,40824.0,3
1962,08-02,ARDENNES,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,14679,1,1.0,19420.0,1,59624,,42000,59620.0,979.0,808.0,,,41021.0,45489.0,3
1962,08-02,ARDENNES,[COM],Parti communiste,COM,9495,1,1.0,16340.0,0,59624,,42000,59620.0,979.0,808.0,,,41021.0,45489.0,3
1962,08-02,ARDENNES,[MRP],Mouvement R̩publicain Populaire,MRP,7075,1,1.0,8921.0,0,59624,,42000,59620.0,979.0,808.0,,,41021.0,45489.0,3
1962,09-02,ARIEGE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,12876,1,1.0,15727.0,1,50169,,33310,50164.0,1210.0,1035.0,,,32100.0,35832.0,3
1962,09-02,ARIEGE,[COM],Parti communiste,COM,8769,1,1.0,11808.0,0,50169,,33310,50164.0,1210.0,1035.0,,,32100.0,35832.0,3
1962,09-02,ARIEGE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,6656,1,1.0,7262.0,0,50169,,33310,50164.0,1210.0,1035.0,,,32100.0,35832.0,3
1962,10-02,AUBE,[MOD],Mod̩r̩s,MOD,9889,1,1.0,11589.0,1,49512,,32337,49510.0,1236.0,1056.0,,,31101.0,35025.0,3
1962,10-02,AUBE,[COM],Parti communiste,COM,7096,1,1.0,11511.0,0,49512,,32337,49510.0,1236.0,1056.0,,,31101.0,35025.0,3
1962,10-02,AUBE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,8962,1,1.0,10869.0,0,49512,,32337,49510.0,1236.0,1056.0,,,31101.0,35025.0,3
1962,10-03,AUBE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,10997,1,1.0,21734.0,1,58189,,40322,58190.0,1345.0,2278.0,,,38977.0,42373.0,3
1962,10-03,AUBE,[COM],Parti communiste,COM,11429,1,1.0,17413.0,0,58189,,40322,58190.0,1345.0,2278.0,,,38977.0,42373.0,3
1962,10-03,AUBE,[CNI],Centre National des Ind̩pendants,CNI,7054,1,1.0,948.0,0,58189,,40322,58190.0,1345.0,2278.0,,,38977.0,42373.0,3
1962,11-01,AUDE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,15541,1,1.0,24823.0,1,56450,,40873,56416.0,1516.0,1706.0,,,39357.0,41286.0,3
1962,11-01,AUDE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,6814,1,1.0,8212.0,0,56450,,40873,56416.0,1516.0,1706.0,,,39357.0,41286.0,3
1962,11-01,AUDE,[MRP],Mouvement R̩publicain Populaire,MRP,6987,1,1.0,6545.0,0,56450,,40873,56416.0,1516.0,1706.0,,,39357.0,41286.0,3
1962,11-03,AUDE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,14426,1,1.0,20949.0,1,53485,,39220,53458.0,1518.0,1321.0,,,37702.0,40479.0,3
1962,11-03,AUDE,[RADSOC],Radicaux socialistes,RADSOC,10137,1,1.0,10328.0,0,53485,,39220,53458.0,1518.0,1321.0,,,37702.0,40479.0,3
1962,11-03,AUDE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,7542,1,1.0,7881.0,0,53485,,39220,53458.0,1518.0,1321.0,,,37702.0,40479.0,3
1962,13-01,BOUCHES-DU-RHONE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,9292,1,1.0,11824.0,1,52305,,29508,52704.0,747.0,816.0,,,28761.0,32234.0,4
1962,13-01,BOUCHES-DU-RHONE,[CNI],Centre National des Ind̩pendants,CNI,9519,1,1.0,10813.0,0,52305,,29508,52704.0,747.0,816.0,,,28761.0,32234.0,4
1962,13-01,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,4917,1,1.0,7861.0,0,52305,,29508,52704.0,747.0,816.0,,,28761.0,32234.0,4
1962,13-01,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,5033,1,1.0,920.0,0,52305,,29508,52704.0,747.0,816.0,,,28761.0,32234.0,4
1962,13-02,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,10716,1,1.0,20540.0,1,73131,,46252,72714.0,930.0,1069.0,,,45322.0,50522.0,4
1962,13-02,BOUCHES-DU-RHONE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,12952,1,1.0,17207.0,0,73131,,46252,72714.0,930.0,1069.0,,,45322.0,50522.0,4
1962,13-02,BOUCHES-DU-RHONE,[CNI],Centre National des Ind̩pendants,CNI,11630,1,1.0,11697.0,0,73131,,46252,72714.0,930.0,1069.0,,,45322.0,50522.0,4
1962,13-02,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,10024,1,1.0,9.0,0,73131,,46252,72714.0,930.0,1069.0,,,45322.0,50522.0,4
1962,13-03,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,10676,1,1.0,20588.0,1,59927,,35424,59912.0,883.0,2025.0,,,34541.0,37174.0,3
1962,13-03,BOUCHES-DU-RHONE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,8396,1,1.0,14555.0,0,59927,,35424,59912.0,883.0,2025.0,,,34541.0,37174.0,3
1962,13-03,BOUCHES-DU-RHONE,[CNI],Centre National des Ind̩pendants,CNI,6313,1,1.0,6.0,0,59927,,35424,59912.0,883.0,2025.0,,,34541.0,37174.0,3
1962,13-05,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,10089,1,1.0,17823.0,1,54101,,32647,53814.0,779.0,2371.0,,,31868.0,35869.0,3
1962,13-05,BOUCHES-DU-RHONE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,7151,1,1.0,15655.0,0,54101,,32647,53814.0,779.0,2371.0,,,31868.0,35869.0,3
1962,13-05,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,6649,1,1.0,20.0,0,54101,,32647,53814.0,779.0,2371.0,,,31868.0,35869.0,3
1962,13-06,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,12681,1,1.0,14898.0,1,53587,,35467,52973.0,1546.0,958.0,,,33921.0,38963.0,3
1962,13-06,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,11693,1,1.0,13508.0,0,53587,,35467,52973.0,1546.0,958.0,,,33921.0,38963.0,3
1962,13-06,BOUCHES-DU-RHONE,[CNI],Centre National des Ind̩pendants,CNI,9547,1,1.0,9599.0,0,53587,,35467,52973.0,1546.0,958.0,,,33921.0,38963.0,3
1962,13-09,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,12247,1,1.0,25411.0,1,69257,,47761,69253.0,1083.0,1204.0,,,46678.0,50743.0,3
1962,13-09,BOUCHES-DU-RHONE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,13204,1,1.0,18107.0,0,69257,,47761,69253.0,1083.0,1204.0,,,46678.0,50743.0,3
1962,13-09,BOUCHES-DU-RHONE,[EXD],Divers extr̻me droite,EXD,6769,1,1.0,6021.0,0,69257,,47761,69253.0,1083.0,1204.0,,,46678.0,50743.0,3
1962,13-10,BOUCHES-DU-RHONE,[COM],Parti communiste,COM,19969,1,1.0,24813.0,1,82452,,57021,82370.0,1624.0,1430.0,,,55397.0,61351.0,3
1962,13-10,BOUCHES-DU-RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,15489,1,1.0,19318.0,0,82452,,57021,82370.0,1624.0,1430.0,,,55397.0,61351.0,3
1962,13-10,BOUCHES-DU-RHONE,[MRP],Mouvement R̩publicain Populaire,MRP,10680,1,1.0,15790.0,0,82452,,57021,82370.0,1624.0,1430.0,,,55397.0,61351.0,3
1962,15-02,CANTAL,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,13318,1,1.0,19492.0,1,54675,,30743,54671.0,609.0,728.0,,,30134.0,34654.0,3
1962,15-02,CANTAL,[CNI],Centre National des Ind̩pendants,CNI,5489,1,1.0,8453.0,0,54675,,30743,54671.0,609.0,728.0,,,30134.0,34654.0,3
1962,15-02,CANTAL,[COM],Parti communiste,COM,3868,1,1.0,5981.0,0,54675,,30743,54671.0,609.0,728.0,,,30134.0,34654.0,3
1962,17-03,CHARENTE-MARITIME,[CNI],Centre National des Ind̩pendants,CNI,13443,1,1.0,16738.0,1,46973,,28137,46960.0,815.0,664.0,,,27322.0,29895.0,3
1962,17-03,CHARENTE-MARITIME,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,6318,1,1.0,6865.0,0,46973,,28137,46960.0,815.0,664.0,,,27322.0,29895.0,3
1962,17-03,CHARENTE-MARITIME,[COM],Parti communiste,COM,4197,1,1.0,5628.0,0,46973,,28137,46960.0,815.0,664.0,,,27322.0,29895.0,3
1962,17-04,CHARENTE-MARITIME,[RADSOC],Radicaux socialistes,RADSOC,12074,1,1.0,22271.0,1,69193,,39577,69178.0,3501.0,2026.0,,,36076.0,43509.0,3
1962,17-04,CHARENTE-MARITIME,[CNI],Centre National des Ind̩pendants,CNI,11240,1,1.0,15767.0,0,69193,,39577,69178.0,3501.0,2026.0,,,36076.0,43509.0,3
1962,17-04,CHARENTE-MARITIME,[MOD],Mod̩r̩s,MOD,3981,1,1.0,3445.0,0,69193,,39577,69178.0,3501.0,2026.0,,,36076.0,43509.0,3
1962,18-01,CHER,[MOD],Mod̩r̩s,MOD,15575,1,1.0,18230.0,1,61897,,41424,61883.0,1100.0,804.0,,,40324.0,45348.0,3
1962,18-01,CHER,[COM],Parti communiste,COM,13127,1,1.0,15284.0,0,61897,,41424,61883.0,1100.0,804.0,,,40324.0,45348.0,3
1962,18-01,CHER,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,11622,1,1.0,11030.0,0,61897,,41424,61883.0,1100.0,804.0,,,40324.0,45348.0,3
1962,19-03,CORREZE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,9912,1,1.0,15986.0,1,46297,,31534,46292.0,861.0,2124.0,,,30673.0,33286.0,3
1962,19-03,CORREZE,[COM],Parti communiste,COM,11548,1,1.0,15106.0,0,46297,,31534,46292.0,861.0,2124.0,,,30673.0,33286.0,3
1962,19-03,CORREZE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,9213,1,1.0,70.0,0,46297,,31534,46292.0,861.0,2124.0,,,30673.0,33286.0,3
1962,20-02,CORSE,[RADSOC],Radicaux socialistes,RADSOC,9651,1,1.0,16539.0,1,46944,,27050,46926.0,227.0,268.0,,,26823.0,30041.0,3
1962,20-02,CORSE,[CNI],Centre National des Ind̩pendants,CNI,7177,1,1.0,7087.0,0,46944,,27050,46926.0,227.0,268.0,,,26823.0,30041.0,3
1962,20-02,CORSE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,4875,1,1.0,6147.0,0,46944,,27050,46926.0,227.0,268.0,,,26823.0,30041.0,3
1962,21-04,COTE-D'OR,[RADSOC],Radicaux socialistes,RADSOC,5329,1,1.0,12494.0,1,49135,,33717,49119.0,953.0,1155.0,,,32764.0,34914.0,3
1962,21-04,COTE-D'OR,[CNI],Centre National des Ind̩pendants,CNI,8636,1,1.0,12153.0,0,49135,,33717,49119.0,953.0,1155.0,,,32764.0,34914.0,3
1962,21-04,COTE-D'OR,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,7219,1,1.0,9112.0,0,49135,,33717,49119.0,953.0,1155.0,,,32764.0,34914.0,3
1962,22-05,COTES-D'ARMOR,[RADCENT],Radicaux centristes,RADCENT,16532,1,1.0,24090.0,1,67450,,49055,67427.0,568.0,402.0,,,48487.0,55117.0,3
1962,22-05,COTES-D'ARMOR,[COM],Parti communiste,COM,12390,1,1.0,18867.0,0,67450,,49055,67427.0,568.0,402.0,,,48487.0,55117.0,3
1962,22-05,COTES-D'ARMOR,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,14067,1,1.0,11758.0,0,67450,,49055,67427.0,568.0,402.0,,,48487.0,55117.0,3
1962,23-01,CREUSE,[RADCENT],Radicaux centristes,RADCENT,9812,1,1.0,18874.0,1,54432,,31378,54428.0,715.0,1076.0,,,30663.0,36161.0,3
1962,23-01,CREUSE,[COM],Parti communiste,COM,8708,1,1.0,15605.0,0,54432,,31378,54428.0,715.0,1076.0,,,30663.0,36161.0,3
1962,23-01,CREUSE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,4081,1,1.0,606.0,0,54432,,31378,54428.0,715.0,1076.0,,,30663.0,36161.0,3
1962,24-01,DORDOGNE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,12764,1,1.0,21608.0,1,62506,,44328,62520.0,1159.0,2825.0,,,43169.0,47058.0,3
1962,24-01,DORDOGNE,[COM],Parti communiste,COM,14074,1,1.0,21592.0,0,62506,,44328,62520.0,1159.0,2825.0,,,43169.0,47058.0,3
1962,24-01,DORDOGNE,[RADSOC],Radicaux socialistes,RADSOC,9828,1,1.0,1033.0,0,62506,,44328,62520.0,1159.0,2825.0,,,43169.0,47058.0,3
1962,24-03,DORDOGNE,[RADCENT],Radicaux centristes,RADCENT,18318,1,1.0,22726.0,1,66447,,48299,67414.0,1598.0,1322.0,,,46701.0,50541.0,3
1962,24-03,DORDOGNE,[COM],Parti communiste,COM,12317,1,1.0,15959.0,0,66447,,48299,67414.0,1598.0,1322.0,,,46701.0,50541.0,3
1962,24-03,DORDOGNE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,10364,1,1.0,10534.0,0,66447,,48299,67414.0,1598.0,1322.0,,,46701.0,50541.0,3
1962,24-04,DORDOGNE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,18865,1,1.0,23954.0,1,63948,,47643,63940.0,1452.0,1513.0,,,46191.0,48964.0,3
1962,24-04,DORDOGNE,[COM],Parti communiste,COM,10872,1,1.0,13127.0,0,63948,,47643,63940.0,1452.0,1513.0,,,46191.0,48964.0,3
1962,24-04,DORDOGNE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,7373,1,1.0,10370.0,0,63948,,47643,63940.0,1452.0,1513.0,,,46191.0,48964.0,3
1962,26-01,DROME,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,12064,1,1.0,17652.0,1,65446,,42493,65454.0,899.0,1080.0,,,41594.0,45862.0,3
1962,26-01,DROME,[COM],Parti communiste,COM,9756,1,1.0,15846.0,0,65446,,42493,65454.0,899.0,1080.0,,,41594.0,45862.0,3
1962,26-01,DROME,[MRP],Mouvement R̩publicain Populaire,MRP,9046,1,1.0,11284.0,0,65446,,42493,65454.0,899.0,1080.0,,,41594.0,45862.0,3
1962,26-03,DROME,[INDVREP],"R̩publicains Ind̩pendants,V̬me R̩publique",INDVREP,9350,1,1.0,20547.0,1,63120,,41525,63127.0,666.0,766.0,,,40859.0,45084.0,3
1962,26-03,DROME,[COM],Parti communiste,COM,8946,1,1.0,14098.0,0,63120,,41525,63127.0,666.0,766.0,,,40859.0,45084.0,3
1962,26-03,DROME,[CNI],Centre National des Ind̩pendants,CNI,8646,1,1.0,9673.0,0,63120,,41525,63127.0,666.0,766.0,,,40859.0,45084.0,3
1962,27-02,EURE,[MOD],Mod̩r̩s,MOD,13651,1,1.0,13933.0,1,47705,,30727,47697.0,1797.0,1215.0,,,28930.0,31338.0,3
1962,27-02,EURE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,7891,1,1.0,10571.0,0,47705,,30727,47697.0,1797.0,1215.0,,,28930.0,31338.0,3
1962,27-02,EURE,[COM],Parti communiste,COM,4415,1,1.0,5619.0,0,47705,,30727,47697.0,1797.0,1215.0,,,28930.0,31338.0,3
1962,27-03,EURE,[MOD],Mod̩r̩s,MOD,12185,1,1.0,16379.0,1,48631,,34333,48626.0,2313.0,1133.0,,,32020.0,35807.0,3
1962,27-03,EURE,[COM],Parti communiste,COM,5790,1,1.0,11558.0,0,48631,,34333,48626.0,2313.0,1133.0,,,32020.0,35807.0,3
1962,27-03,EURE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,7342,1,1.0,6737.0,0,48631,,34333,48626.0,2313.0,1133.0,,,32020.0,35807.0,3
1962,29-01,FINISTERE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,10835,1,1.0,28940.0,1,64309,,44093,64258.0,718.0,1791.0,,,43375.0,49426.0,3
1962,29-01,FINISTERE,[COM],Parti communiste,COM,9300,1,1.0,18394.0,0,64309,,44093,64258.0,718.0,1791.0,,,43375.0,49426.0,3
1962,29-01,FINISTERE,[MRP],Mouvement R̩publicain Populaire,MRP,8983,1,1.0,301.0,0,64309,,44093,64258.0,718.0,1791.0,,,43375.0,49426.0,3
1962,29-02,FINISTERE,[UNR-UDT],"Union pour la Nouvelle R̩publique, Union Pour le Travail ",UNR-UDT,20509,1,1.0,27195.0,1,79889,,52812,79889.0,343.0,362.0,,,52469.0,58343.0,3
1962,29-02,FINISTERE,[CNI],Centre National des Ind̩pendants,CNI,11618,1,1.0,20624.0,0,79889,,52812,79889.0,343.0,362.0,,,52469.0,58343.0,3
1962,29-02,FINISTERE,[COM],Parti communiste,COM,7520,1,1.0,10162.0,0,79889,,52812,79889.0,343.0,362.0,,,52469.0,58343.0,3
